Team,Group,Group Finish,Round of 16,Quarter Finals,Semi Finals,Final,Winner
Egypt,A,4,,,,,
Russia,A,2,,,,,
Saudi Arabia,A,3,,,,,
Uruguay,A,1,,,,,
Iran,B,3,,,,,
Morocco,B,4,,,,,
Portugal,B,2,,,,,
Spain,B,1,,,,,
Australia,C,4,,,,,
Denmark,C,2,,,,,
France,C,1,,,,,
Peru,C,3,,,,,
Argentina,D,2,,,,,
Croatia,D,1,,,,,
Iceland,D,4,,,,,
Nigeria,D,3,,,,,
Brazil,E,1,,,,,
Costa Rica,E,4,,,,,
Serbia,E,3,,,,,
Switzerland,E,2,,,,,
Germany,F,4,,,,,
Mexico,F,2,,,,,
South Korea,F,3,,,,,
Sweden,F,1,,,,,
Belgium,G,1,,,,,
England,G,2,,,,,
Panama,G,4,,,,,
Tunisia,G,3,,,,,
Colombia,H,1,,,,,
Japan,H,2,,,,,
Poland,H,4,,,,,
Senegal,H,3,,,,,
