Team,Group,Group Finish,Round of 16,Quarter Finals,Semi Finals,Final,Winner
Egypt,A,4,,,,,
Russia,A,2,1,1,,,
Saudi Arabia,A,3,,,,,
Uruguay,A,1,1,1,,,
Iran,B,3,,,,,
Morocco,B,4,,,,,
Portugal,B,2,1,,,,
Spain,B,1,1,,,,
Australia,C,4,,,,,
Denmark,C,2,1,,,,
France,C,1,1,1,1,1,
Peru,C,3,,,,,
Argentina,D,2,1,,,,
Croatia,D,1,1,1,,,
Iceland,D,4,,,,,
Nigeria,D,3,,,,,
Brazil,E,1,1,1,,,
Costa Rica,E,4,,,,,
Serbia,E,3,,,,,
Switzerland,E,2,1,,,,
Germany,F,4,,,,,
Mexico,F,2,1,,,,
South Korea,F,3,,,,,
Sweden,F,1,1,1,,,
Belgium,G,1,1,1,1,,
England,G,2,1,1,1,,
Panama,G,4,,,,,
Tunisia,G,3,,,,,
Colombia,H,1,1,,,,
Japan,H,2,1,,,,
Poland,H,4,,,,,
Senegal,H,3,,,,,
