"Team","Group","Group Finish","Round of 16","Quarter Finals","Semi Finals","Final","Winner"
"Mexico","A",,,,,,
"South Korea","A",,,,,,
"South Africa","A",,,,,,
"Czechia","A",,,,,,
"Canada","B",,,,,,
"Switzerland","B",,,,,,
"Qatar","B",,,,,,
"Bosnia-Herzegovina","B",,,,,,
"Brazil","C",,,,,,
"Morocco","C",,,,,,
"Scotland","C",,,,,,
"Haiti","C",,,,,,
"USA","D",,,,,,
"Paraguay","D",,,,,,
"Australia","D",,,,,,
"Turkiye","D",,,,,,
"Germany","E",,,,,,
"Ecuador","E",,,,,,
"Ivory Coast","E",,,,,,
"Curacao","E",,,,,,
"Netherlands","F",,,,,,
"Japan","F",,,,,,
"Tunisia","F",,,,,,
"Sweden","F",,,,,,
"Belgium","G",,,,,,
"Iran","G",,,,,,
"Egypt","G",,,,,,
"New Zealand","G",,,,,,
"Spain","H",,,,,,
"Uruguay","H",,,,,,
"Saudi Arabia","H",,,,,,
"Cape Verde","H",,,,,,
"France","I",,,,,,
"Senegal","I",,,,,,
"Norway","I",,,,,,
"Iraq","I",,,,,,
"Argentina","J",,,,,,
"Austria","J",,,,,,
"Algeria","J",,,,,,
"Jordan","J",,,,,,
"Portugal","K",,,,,,
"Colombia","K",,,,,,
"Uzbekistan","K",,,,,,
"DR Congo","K",,,,,,
"England","L",,,,,,
"Croatia","L",,,,,,
"Panama","L",,,,,,
"Ghana","L",,,,,,
