"Team","Group","Group Finish","Round of 16","Quarter Finals","Semi Finals","Final","Winner"
"Mexico","A",1,,,,,
"South Korea","A",,,,,,
"South Africa","A",,,,,,
"Czechia","A",,,,,,
"Canada","B",2,,,,,
"Switzerland","B",1,,,,,
"Qatar","B",4,,,,,
"Bosnia-Herzegovina","B",3,,,,,
"Brazil","C",1,,,,,
"Morocco","C",2,,,,,
"Scotland","C",3,,,,,
"Haiti","C",4,,,,,
"USA","D",1,,,,,
"Paraguay","D",,,,,,
"Australia","D",,,,,,
"Turkiye","D",4,,,,,
"Germany","E",1,,,,,
"Ecuador","E",,,,,,
"Ivory Coast","E",,,,,,
"Curacao","E",,,,,,
"Netherlands","F",,,,,,
"Japan","F",,,,,,
"Tunisia","F",4,,,,,
"Sweden","F",,,,,,
"Belgium","G",,,,,,
"Iran","G",,,,,,
"Egypt","G",,,,,,
"New Zealand","G",,,,,,
"Spain","H",,,,,,
"Uruguay","H",,,,,,
"Saudi Arabia","H",,,,,,
"Cape Verde","H",,,,,,
"France","I",,,,,,
"Senegal","I",,,,,,
"Norway","I",,,,,,
"Iraq","I",,,,,,
"Argentina","J",1,,,,,
"Austria","J",,,,,,
"Algeria","J",,,,,,
"Jordan","J",4,,,,,
"Portugal","K",,,,,,
"Colombia","K",,,,,,
"Uzbekistan","K",,,,,,
"DR Congo","K",,,,,,
"England","L",,,,,,
"Croatia","L",,,,,,
"Panama","L",,,,,,
"Ghana","L",,,,,,
