"Team","Group","Group Finish","Round of 16","Quarter Finals","Semi Finals","Final","Winner"
"Mexico","A",1,,,,,
"South Korea","A",3,,,,,
"South Africa","A",2,,,,,
"Czechia","A",4,,,,,
"Canada","B",2,1,,,,
"Switzerland","B",1,,,,,
"Qatar","B",4,,,,,
"Bosnia-Herzegovina","B",3,,,,,
"Brazil","C",1,1,,,,
"Morocco","C",2,1,,,,
"Scotland","C",3,,,,,
"Haiti","C",4,,,,,
"USA","D",1,,,,,
"Paraguay","D",3,1,,,,
"Australia","D",2,,,,,
"Turkiye","D",4,,,,,
"Germany","E",1,,,,,
"Ecuador","E",3,,,,,
"Ivory Coast","E",2,,,,,
"Curacao","E",4,,,,,
"Netherlands","F",1,,,,,
"Japan","F",2,,,,,
"Tunisia","F",4,,,,,
"Sweden","F",3,,,,,
"Belgium","G",1,,,,,
"Iran","G",3,,,,,
"Egypt","G",2,,,,,
"New Zealand","G",4,,,,,
"Spain","H",1,,,,,
"Uruguay","H",3,,,,,
"Saudi Arabia","H",4,,,,,
"Cape Verde","H",2,,,,,
"France","I",1,1,,,,
"Senegal","I",3,,,,,
"Norway","I",2,1,,,,
"Iraq","I",4,,,,,
"Argentina","J",1,,,,,
"Austria","J",2,,,,,
"Algeria","J",3,,,,,
"Jordan","J",4,,,,,
"Portugal","K",2,,,,,
"Colombia","K",1,,,,,
"Uzbekistan","K",4,,,,,
"DR Congo","K",3,,,,,
"England","L",1,,,,,
"Croatia","L",2,,,,,
"Panama","L",4,,,,,
"Ghana","L",3,,,,,
