"Match","Group","Home","Away","Home Goals","Away Goals","Result"
3,"A","Mexico","South Africa",2,0,"Mexico"
4,"A","South Korea","Czechia",2,1,"South Korea"
11,"B","Canada","Bosnia-Herzegovina",1,1,"Draw"
19,"D","USA","Paraguay",4,1,"USA"
20,"D","Australia","Turkiye",2,0,"Australia"
12,"B","Switzerland","Qatar",1,1,"Draw"
13,"C","Brazil","Morocco",1,1,"Draw"
14,"C","Scotland","Haiti",1,0,"Scotland"
29,"E","Germany","Curacao",7,1,"Germany"
31,"F","Netherlands","Japan",2,2,"Draw"
30,"E","Ecuador","Ivory Coast",0,1,"Ivory Coast"
32,"F","Tunisia","Sweden",1,5,"Sweden"
47,"H","Spain","Cape Verde",0,0,"Draw"
39,"G","Belgium","Egypt",1,1,"Draw"
48,"H","Uruguay","Saudi Arabia",1,1,"Draw"
40,"G","Iran","New Zealand",2,2,"Draw"
58,"J","Austria","Jordan",3,1,"Austria"
49,"I","France","Senegal",3,1,"France"
50,"I","Norway","Iraq",4,1,"Norway"
57,"J","Argentina","Algeria",3,0,"Argentina"
65,"K","Portugal","DR Congo",1,1,"Draw"
67,"L","England","Croatia",4,2,"England"
68,"L","Panama","Ghana",0,1,"Ghana"
66,"K","Colombia","Uzbekistan",3,1,"Colombia"
2,"A","South Africa","Czechia",1,1,"Draw"
10,"B","Switzerland","Bosnia-Herzegovina",4,1,"Switzerland"
9,"B","Canada","Qatar",6,0,"Canada"
1,"A","Mexico","South Korea",1,0,"Mexico"
22,"D","Paraguay","Turkiye",1,0,"Paraguay"
18,"C","Morocco","Scotland",1,0,"Morocco"
21,"D","USA","Australia",2,0,"USA"
17,"C","Brazil","Haiti",3,0,"Brazil"
36,"F","Japan","Tunisia",4,0,"Japan"
35,"F","Netherlands","Sweden",5,1,"Netherlands"
27,"E","Germany","Ivory Coast",2,1,"Germany"
28,"E","Ecuador","Curacao",0,0,"Draw"
45,"H","Spain","Saudi Arabia",4,0,"Spain"
37,"G","Belgium","Iran",0,0,"Draw"
46,"H","Uruguay","Cape Verde",2,2,"Draw"
38,"G","Egypt","New Zealand",3,1,"Egypt"
55,"J","Argentina","Austria",2,0,"Argentina"
53,"I","France","Iraq",3,0,"France"
54,"I","Senegal","Norway",2,3,"Norway"
56,"J","Algeria","Jordan",2,1,"Algeria"
63,"K","Portugal","Uzbekistan",5,0,"Portugal"
71,"L","England","Ghana",0,0,"Draw"
72,"L","Croatia","Panama",1,0,"Croatia"
64,"K","Colombia","DR Congo",1,0,"Colombia"
7,"B","Canada","Switzerland",1,2,"Switzerland"
8,"B","Qatar","Bosnia-Herzegovina",1,3,"Bosnia-Herzegovina"
15,"C","Brazil","Scotland",3,0,"Brazil"
16,"C","Morocco","Haiti",4,2,"Morocco"
5,"A","Mexico","Czechia",3,0,"Mexico"
6,"A","South Korea","South Africa",0,1,"South Africa"
25,"E","Germany","Ecuador",1,2,"Ecuador"
26,"E","Ivory Coast","Curacao",2,0,"Ivory Coast"
33,"F","Netherlands","Tunisia",3,1,"Netherlands"
34,"F","Japan","Sweden",1,1,"Draw"
23,"D","USA","Turkiye",2,3,"Turkiye"
24,"D","Paraguay","Australia",0,0,"Draw"
51,"I","France","Norway",4,1,"France"
52,"I","Senegal","Iraq",5,0,"Senegal"
43,"H","Spain","Uruguay",1,0,"Spain"
44,"H","Saudi Arabia","Cape Verde",0,0,"Draw"
41,"G","Belgium","New Zealand",,,
42,"G","Iran","Egypt",,,
69,"L","England","Panama",,,
70,"L","Croatia","Ghana",,,
61,"K","Portugal","Colombia",,,
62,"K","Uzbekistan","DR Congo",,,
59,"J","Argentina","Jordan",,,
60,"J","Austria","Algeria",,,
